Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
447090,Contributions to Philosophy (from Enowning),Martin Heidegger,"Heidegger, Martin","Parvis Emad, Kenneth Maly","=""0253336066""","=""9780253336064""",0,4.47,Indiana University Press,Hardcover,424,2000,1938,,2020/08/25,to-read,to-read (#709),to-read,,,,0,,,0,,,,,
12651,The Social Contract,Jean-Jacques Rousseau,"Rousseau, Jean-Jacques",Maurice Cranston,"=""0143037498""","=""9780143037491""",0,3.78,Penguin,Paperback,168,2006,1762,,2020/08/24,"to-read, 2020","to-read (#708), 2020 (#70)",to-read,,,,0,,,0,,,,,
18693771,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel A. van der Kolk,"Kolk, Bessel A. van der",,"=""0670785938""","=""9780670785933""",5,4.47,Viking,Hardcover,443,2014,2014,,2019/06/20,2020,2020 (#14),read,,,,1,,,0,,,,,
39204056,Innate: How the Wiring of Our Brains Shapes Who We Are,Kevin J. Mitchell,"Mitchell, Kevin J.",Michael Page,"=""0691173885""","=""9780691173887""",0,4.24,Princeton University Press,Hardcover,304,2018,2018,,2020/08/18,"to-read, 2020","to-read (#694), 2020 (#69)",to-read,,,,0,,,0,,,,,
319006,At Home in the Universe: The Search for the Laws of Self-Organization and Complexity,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0195111303""","=""9780195111309""",0,4.01,"Oxford University Press, USA",Paperback,336,1996,1995,,2020/08/22,"to-read, 2020","to-read (#707), 2020 (#68)",to-read,,,,0,,,0,,,,,
30646587,"The Simple Path to Wealth: Your road map to financial independence and a rich, free life",J.L. Collins,"Collins, J.L.",Mr. Money Mustache,"=""""","=""""",0,4.47,jlcollinsnh.com,Kindle Edition,288,2016,2016,,2020/08/22,to-read,to-read (#706),to-read,,,,0,,,0,,,,,
12267076,The Social Construction of Reality: A Treatise in the Sociology of Knowledge,Peter L. Berger,"Berger, Peter L.",Thomas Luckmann,"=""""","=""""",5,4.13,,Kindle Edition,238,,1966,2020/08/22,2020/08/03,"2020, everything, general-knowledge, i-know-nothing, philosophy, sociology, academic","2020 (#67), everything (#7), general-knowledge (#22), i-know-nothing (#35), philosophy (#13), sociology (#1), academic (#1)",read,"I wanted to read this book because I wanted to find out the extent to which certain notions, which we take for granted, are socially constructed. More specifically, I wanted to find out the extent to which gender was socially constructed. <br/><br/>If you think of psychology as the software of the mind, then sociology of knowledge would be the the foundations on which such software runs, i.e. the hardware. Sociology of knowledge attempts to answer questions that have to do with the way we view reality. Such questions are difficult because of their dialectical nature. <br/><br/>The word dialectical is critical when it comes to understanding the sociology of knowledge. The word refers to the logic of appearances and and of illusions. Put simply, if something is dialectic it means one can view it, even though it is the same thing, in different ways depending on the perspective one assumes. <br/><br/>The central dialectic in this book concerns with the relationship between objective and subjective reality. You see, on the one hand, the mind constructs reality through social means, and on the other, the society, where which the mind exists in, constructs the mind. This book discusses the details of such dialectic relationship, for example, the role of language when it comes to defining reality for an individual.<br/><br/>The first part 'Society as Objective Reality' was rather boring and I found myself struggling to go through it. But the second part 'Society as Subjective Reality' was rewarding and made my initial efforts worth it. I'm not sure if what the authors are saying is entirely true but I think they had a lot of good points.",,,1,,,0,,,,,
118317,Anti-Oedipus: Capitalism and Schizophrenia,Gilles Deleuze,"Deleuze, Gilles",Félix Guattari,"=""0816612250""","=""9780816612253""",0,4.13,University of Minnesota Press,Paperback,400,1983,1972,,2020/08/22,to-read,to-read (#705),to-read,,,,0,,,0,,,,,
24965,Fear and Trembling,Søren Kierkegaard,"Kierkegaard, Søren",Alastair Hannay,"=""0143037579""","=""9780143037576""",0,4.00,Penguin Books,Paperback,160,2006,1843,,2020/08/22,to-read,to-read (#704),to-read,,,,0,,,0,,,,,
203310,"Poetry, Language, Thought",Martin Heidegger,"Heidegger, Martin",Albert Hofstadter,"=""""","=""""",0,4.14,Harper Perennial Modern Classics,Paperback,256,2013,1971,,2020/08/22,to-read,to-read (#703),to-read,,,,0,,,0,,,,,
9454,Hegel's Phenomenology of Spirit,Georg Wilhelm Friedrich Hegel,"Hegel, Georg Wilhelm Friedrich","A.V. Miller, John Niemeyer Findlay","=""0198245971""","=""9780198245971""",0,3.94,Oxford University Press,Paperback,640,1976,1807,,2020/08/22,to-read,to-read (#702),to-read,,,,0,,,0,,,,,
30289,The Republic,Plato,"Plato, Plato","Desmond Lee, Maria Helena da Rocha Pereira, Benjamin Jowett","=""0140449140""","=""9780140449143""",0,3.94,Penguin Classics,Paperback,416,2003,-380,,2020/08/22,to-read,to-read (#700),to-read,,,,0,,,0,,,,,
43599513,The Body: A Guide for Occupants,Bill Bryson,"Bryson, Bill",,"=""""","=""""",0,4.31,Transworld Digital,Kindle Edition,521,2019,2019,,2020/08/20,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
43582376,The Body: A Guide for Occupants,Bill Bryson,"Bryson, Bill",,"=""0385539304""","=""9780385539302""",0,4.31,Doubleday Books,Audiobook,450,2019,2019,,2019/11/07,"to-read, 2020","to-read (#379), 2020 (#66)",to-read,,,,0,,,0,,,,,
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0679752552""","=""9780679752554""",0,4.22,Vintage,Paperback,352,1995,1975,,2020/08/19,"to-read, 2020","to-read (#699), 2020 (#65)",to-read,,,,0,,,0,,,,,
213142,Truth and Method,Hans-Georg Gadamer,"Gadamer, Hans-Georg","Joel Weinsheimer, Donald G. Marshall","=""082647697X""","=""9780826476975""",0,4.17,Bloomsbury Academic,Paperback,601,2004,1960,,2020/08/19,"to-read, 2020","to-read (#698), 2020 (#64)",to-read,,,,0,,,0,,,,,
478234,Cartesian Meditations: An Introduction to Phenomenology,Edmund Husserl,"Husserl, Edmund",,"=""902470068X""","=""9789024700684""",0,3.93,Springer,Paperback,157,1977,1929,,2020/08/19,"to-read, 2020","to-read (#697), 2020 (#63)",to-read,,,,0,,,0,,,,,
51728,The Construction of Social Reality,John Rogers Searle,"Searle, John Rogers",,"=""0684831791""","=""9780684831794""",0,3.91,Free Press,Paperback,256,1997,1995,,2020/08/19,"to-read, 2020","to-read (#696), 2020 (#61)",to-read,,,,0,,,0,,,,,
330252,Ideology and Utopia: An Introduction to the Sociology of Knowledge,Karl Mannheim,"Mannheim, Karl","Louis Wirth, Edward Shils","=""0156439557""","=""9780156439558""",0,3.94,Mariner Books,Paperback,384,1955,1929,,2020/08/19,to-read,to-read (#695),to-read,,,,0,,,0,,,,,
16000440,Wild Mind: A Field Guide to the Human Psyche,Bill  Plotkin,"Plotkin, Bill",,"=""1608681785""","=""9781608681785""",0,4.36,New World Library,Paperback,320,2013,2013,,2020/08/18,to-read,to-read (#693),to-read,,,,0,,,0,,,,,
13186,Bad as I Wanna Be,Dennis Rodman,"Rodman, Dennis",Tim Keown,"=""0440222664""","=""9780440222668""",0,3.44,Dell,Paperback,336,1997,1990,,2020/08/16,to-read,to-read (#692),to-read,,,,0,,,0,,,,,
26210508,Alchemy: The Surprising Power of Ideas That Don't Make Sense,Rory Sutherland,"Sutherland, Rory",,"=""0753556510""","=""9780753556511""",5,4.29,WH Allen,Paperback,384,2019,2019,2020/08/10,2020/07/04,"general-knowledge, i-know-nothing, uncertainty, want-to-reread, would-recommend","general-knowledge (#21), i-know-nothing (#34), uncertainty (#17), want-to-reread (#27), would-recommend (#47)",read,"in the physical sciences there is a direct relationship between cause and effect. In the behavioural sciences, however, such link is highly non-linear and tends to be indirect. This is especially the case if events are unfolding in real time. Once something happens, even though no one has seen it coming, it seems obvious when analysed afterwards. If you take the 2008 financial crisis as an example, no one saw it coming and afterwards everyone could see why it had happened. <br/><br/>It is in our nature to over-rationalise events and we tend to think the future as something that's completely predictable even though uncertainty is an inherent property of the future. This book not only will help you accept this inherent uncertainty but also show you ways in which you can use such uncertainty for your benefit.",,,1,,,0,,,,,
43264830,The School of Life: An Emotional Education,Alain de Botton,"Botton, Alain de",,"=""0241382327""","=""9780241382325""",0,4.31,Hamish Hamilton,Paperback,310,2019,2019,,2020/08/10,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
5553,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.",,"=""0465023924""","=""9780465023929""",5,4.21,Basic Books,Paperback,138,1995,1962,2020/08/08,2020/06/28,"2020, everything, uncertainty, want-to-reread, would-recommend","2020 (#60), everything (#6), uncertainty (#16), want-to-reread (#26), would-recommend (#46)",read,"In particle physics, there is an elementary sub-atomic particle called neutrino with zero mass. But what does it mean for a natural object to have zero mass? In order to answer this question one needs to first understand what mass is and what it abstracts. <br/><br/>On the one hand, mass represents a property of a natural object within the context of the space-time continuum; a kind of constant that determines the strength of attraction of an object in the presence of a gravitational field (or another mass). On the other hand, we have the uncertainty principle that stipulates inherent uncertainty in the simultaneous knowledge of location and speed; and thus, if an object has zero mass it then means its location is absolutely unknown and therefore it must always be moving. Thus, if an object has zero mass then it can never be at rest.<br/><br/>Feynman uses these kinds of questions to explain things we tend to incorrectly assume to be obvious. It is in those questions where the essential knowledge lies.",,,1,,,0,,,,,
169007,"The Emotion Machine: Commonsense Thinking, Artificial Intelligence, and the Future of the Human Mind",Marvin Minsky,"Minsky, Marvin",,"=""0743276639""","=""9780743276634""",0,3.78,Simon & Schuster,Hardcover,400,2006,2006,,2020/07/31,to-read,to-read (#691),to-read,,,,0,,,0,,,,,
3095024,Is God a Mathematician?,Mario Livio,"Livio, Mario",,"=""074329405X""","=""9780743294058""",0,3.84,Simon & Schuster,Hardcover,320,2009,2009,,2020/07/31,to-read,to-read (#690),to-read,,,,0,,,0,,,,,
49625550,Transcend: The New Science of Self-Actualization,Scott Barry Kaufman,"Kaufman, Scott Barry",,"=""0143131206""","=""9780143131205""",0,4.13,Tarcherperigee,Hardcover,432,2020,2020,,2020/07/31,"to-read, 2020","to-read (#688), 2020 (#58)",to-read,,,,0,,,0,,,,,
162780,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,"Schrödinger, Erwin",Roger Penrose,"=""0521427088""","=""9780521427081""",0,4.15,Cambridge University Press,Paperback,184,1992,1944,,2020/07/31,to-read,to-read (#689),to-read,,,,0,,,0,,,,,
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.29,New York Review Books,Paperback,278,2006,1965,,2020/07/29,to-read,to-read (#687),to-read,,,,0,,,0,,,,,
48890486,Breath: The New Science of a Lost Art,James Nestor,"Nestor, James",,"=""0735213615""","=""9780735213616""",0,4.23,Riverhead Books,Hardcover,214,2020,2020,,2020/07/21,"to-read, 2020","to-read (#686), 2020 (#57)",to-read,,,,0,,,0,,,,,
7776209,The Rational Optimist: How Prosperity Evolves,Matt Ridley,"Ridley, Matt",,"=""006145205X""","=""9780061452055""",5,3.97,Harper,Hardcover,448,2010,2010,2020/07/15,2020/06/14,"2020, biology, general-knowledge, i-know-nothing, uncertainty, want-to-reread, would-recommend","2020 (#38), biology (#16), general-knowledge (#20), i-know-nothing (#33), uncertainty (#15), want-to-reread (#25), would-recommend (#45)",read,"This book will show you, despite what almost everyone says, the state of our world is not all that bad.<br/><br/>That being said, I think it's important to strive to see a better world. Sometimes we might have to reject some of the things that are part of our reality because they are unacceptable. ",,,1,,,0,,,,,
768093,"A History of Modern Ethiopia, 1855-1991: Updated and Revised Edition",Bahru Zewde,"Zewde, Bahru",,"=""0852557868""","=""9780852557860""",0,3.86,James Currey,Paperback,320,2001,1991,,2020/07/15,"to-read, 2020","to-read (#685), 2020 (#56)",to-read,,,,0,,,0,,,,,
51726,The Social Construction of Reality: A Treatise in the Sociology of Knowledge,Peter L. Berger,"Berger, Peter L.",Thomas Luckmann,"=""0385058985""","=""9780385058988""",0,4.13,Anchor,Paperback,240,1967,1966,,2020/03/22,"to-read, 2020","to-read (#528), 2020 (#55)",to-read,,,,0,,,0,,,,,
330006,The Interpretation of Cultures,Clifford Geertz,"Geertz, Clifford",,"=""0465097197""","=""9780465097197""",0,4.11,Basic Books,Paperback,480,1977,1973,,2020/07/12,"to-read, 2020","to-read (#684), 2020 (#54)",to-read,,,,0,,,0,,,,,
35008533,"Genius Foods: Become Smarter, Happier, and More Productive While Protecting Your Brain for Life",Max Lugavere,"Lugavere, Max",Paul Grewal,"=""0062562894""","=""9780062562890""",0,4.25,Harper Wave,ebook,400,2018,2018,,2020/07/12,"to-read, 2020","to-read (#683), 2020 (#53)",to-read,,,,0,,,0,,,,,
44882,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,"Petzold, Charles",,"=""0735611319""","=""9780735611313""",0,4.40,Microsoft Press,Paperback,400,2000,1999,,2020/07/07,"to-read, 2020","to-read (#682), 2020 (#52)",to-read,,,,0,,,0,,,,,
25698,An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,"Smith, Adam",,"=""0553585975""","=""9780553585971""",0,3.85,Arlington House,Leather Bound,1264,2003,1776,,2020/07/05,to-read,to-read (#681),to-read,,,,0,,,0,,,,,
238953,Das Kapital,Karl Marx,"Marx, Karl","Friedrich Engels, Serge L. Levitsky","=""089526711X""","=""9780895267115""",0,3.86,Gateway Editions,Paperback,356,1996,1867,,2020/07/05,to-read,to-read (#680),to-read,,,,0,,,0,,,,,
143878,Total Freedom: The Essential Krishnamurti,Jiddu Krishnamurti,"Krishnamurti, Jiddu",,"=""0060648805""","=""9780060648800""",0,4.39,HarperOne,Paperback,370,1996,1996,,2020/06/28,"to-read, 2020","to-read (#635), 2020 (#51)",to-read,,,,0,,,0,,,,,
13586932,The Outsiders: Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,William N. Thorndike Jr.,"Jr., William N. Thorndike",,"=""1422162672""","=""9781422162675""",0,4.25,Harvard Business Review Press,Hardcover,272,2012,2012,,2020/07/04,to-read,to-read (#678),to-read,,,,0,,,0,,,,,
7841446,"In the Plex: How Google Thinks, Works, and Shapes Our Lives",Steven Levy,"Levy, Steven",,"=""1416596585""","=""9781416596585""",0,3.83,Simon  Schuster,Hardcover,432,2011,2011,,2020/07/04,to-read,to-read (#679),to-read,,,,0,,,0,,,,,
34673040,University of Berkshire Hathaway: 30 Years of Lessons Learned from Warren Buffett & Charlie Munger at the Annual Shareholders Meeting,Daniel  Pecaut,"Pecaut, Daniel",Corey Wrenn,"=""""","=""""",0,4.16,Pecaut and Company,Kindle Edition,338,2017,2017,,2020/07/04,to-read,to-read (#677),to-read,,,,0,,,0,,,,,
313605,Getting to Yes: Negotiating Agreement Without Giving In,Roger Fisher,"Fisher, Roger","William Ury, Bruce Patton","=""0140157352""","=""9780140157352""",0,3.95,Penguin Group,Paperback,224,1991,1981,,2020/07/04,to-read,to-read (#676),to-read,,,,0,,,0,,,,,
122335,Fiasco: The Inside Story of a Wall Street Trader,Frank Partnoy,"Partnoy, Frank",,"=""0140278796""","=""9780140278798""",0,3.89,Penguin Group,Paperback,283,1999,1997,,2020/07/04,to-read,to-read (#674),to-read,,,,0,,,0,,,,,
159210,How the Scots Invented the Modern World,Arthur Herman,"Herman, Arthur",,"=""0609809997""","=""9780609809990""",0,3.93,Random House,Paperback,480,2002,2001,,2020/07/04,to-read,to-read (#675),to-read,,,,0,,,0,,,,,
209955,The Warren Buffett Portfolio,Robert G. Hagstrom,"Hagstrom, Robert G.",,"=""0471247669""","=""9780471247661""",0,4.18,John Wiley & Sons,Hardcover,246,1999,1999,,2020/07/04,to-read,to-read (#672),to-read,,,,0,,,0,,,,,
209176,The Wealth and Poverty of Nations: Why Some Are So Rich and Some So Poor,David S. Landes,"Landes, David S.",,"=""0393318885""","=""9780393318883""",0,3.96,W. W. Norton  Company,Paperback,531,1999,1998,,2020/07/04,to-read,to-read (#673),to-read,,,,0,,,0,,,,,
1501364,Models of My Life,Herbert A. Simon,"Simon, Herbert A.",,"=""026269185X""","=""9780262691857""",0,3.81,MIT Press,Paperback,415,1996,1991,,2020/07/04,to-read,to-read (#670),to-read,,,,0,,,0,,,,,
281544,Andrew Carnegie,Joseph Frazier Wall,"Wall, Joseph Frazier",,"=""0822959046""","=""9780822959045""",0,3.92,University of Pittsburgh Press,Paperback,1168,1989,1970,,2020/07/04,to-read,to-read (#671),to-read,,,,0,,,0,,,,,
587906,Deep Simplicity: Bringing Order to Chaos and Complexity,John Gribbin,"Gribbin, John",,"=""140006256X""","=""9781400062560""",0,3.93,Random House,Hardcover,279,2005,2004,,2020/07/04,to-read,to-read (#668),to-read,,,,0,,,0,,,,,
441966,"A Matter of Degrees: What Temperature Reveals about the Past and Future of Our Species, Planet, and Universe",Gino Segrè,"Segrè, Gino",,"=""014200278X""","=""9780142002780""",0,3.94,Penguin Books,Paperback,320,2003,2002,,2020/07/04,to-read,to-read (#669),to-read,,,,0,,,0,,,,,
66863,Only the Paranoid Survive. Lessons from the CEO of INTEL Corporation,Andrew S. Grove,"Grove, Andrew S.",,"=""1861975139""","=""9781861975133""",0,4.00,Profile Business,Paperback,224,1998,1988,,2020/07/04,to-read,to-read (#667),to-read,,,,0,,,0,,,,,
214570,Three Scientists and Their Gods: Looking for Meaning in an Age of Information,Robert Wright,"Wright, Robert",,"=""0060972572""","=""9780060972578""",0,3.77,Harpercollins,Paperback,324,1989,1988,,2020/07/04,to-read,to-read (#665),to-read,,,,0,,,0,,,,,
689941,Living Within Limits,Garrett Hardin,"Hardin, Garrett",,"=""0195093852""","=""9780195093858""",0,4.07,"Oxford University Press, USA",Paperback,352,2000,1993,,2020/07/04,to-read,to-read (#666),to-read,,,,0,,,0,,,,,
16121,"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"Chernow, Ron",,"=""1400077303""","=""9781400077304""",0,4.14,Vintage,Paperback,832,2004,1998,,2020/07/04,to-read,to-read (#664),to-read,,,,0,,,0,,,,,
755105,Ice Age,John Gribbin,"Gribbin, John",Mary Gribbin,"=""0141007303""","=""9780141007304""",0,4.07,Penguin Books Ltd,Hardcover,112,2003,2001,,2020/07/04,to-read,to-read (#663),to-read,,,,0,,,0,,,,,
18240286,"Faraday, Maxwell, and the Electromagnetic Field: How Two Men Revolutionized Physics",Nancy  Forbes,"Forbes, Nancy",Basil Mahon,"=""1616149426""","=""9781616149420""",0,4.25,Prometheus Books,Hardcover,320,2014,2014,,2020/07/04,to-read,to-read (#662),to-read,,,,0,,,0,,,,,
327,Why Zebras Don't Get Ulcers,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""0805073698""","=""9780805073690""",5,4.17,Holt Paperbacks,Paperback,560,2004,1993,2020/07/03,2018/12/11,"2020, biology, general-knowledge, health, i-know-nothing, want-to-reread, would-recommend","2020 (#50), biology (#15), general-knowledge (#19), health (#6), i-know-nothing (#32), want-to-reread (#24), would-recommend (#44)",read,"Some might tell you to just stick out your chest and roll your shoulders back if you want to elevate yourself upwards in a lobster-like social hierarchy but this sentiment grossly reduces the complexity of the human psyche. One can be at the bottom of the classroom but at the same time he might happen to be the most esteemed captain of the local rugby team. <br/><br/>If you want to find the lowest ranking human, the one that carries atypical high rates of physical and psychological stressors, look no further than the poor human — the true low ranking human being. Sadly, most of those who are in this position are there for no fault of their own and have to bear the consequences as though they did something wrong. Some even blame them for not having enough will to change their circumstances.",,,1,,,0,,,,,
16248196,The Art of Thinking Clearly,Rolf Dobelli,"Dobelli, Rolf",อรพิน ผลพนิชรัศมี,"=""0062219685""","=""9780062219688""",0,3.86,Harper,Hardcover,384,2013,2011,,2020/07/01,"to-read, 2020","to-read (#661), 2020 (#49)",to-read,,,,0,,,0,,,,,
11709037,"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,"McRaney, David",,"=""1592406599""","=""9781592406593""",0,3.87,Gotham Books,Hardcover,302,2011,2011,,2020/07/01,"to-read, 2020","to-read (#660), 2020 (#48)",to-read,,,,0,,,0,,,,,
36341728,Lost in Math: How Beauty Leads Physics Astray,Sabine Hossenfelder,"Hossenfelder, Sabine",,"=""0465094252""","=""9780465094257""",0,4.03,Hachette,Hardcover,291,2018,2018,,2020/07/01,to-read,to-read (#659),to-read,,,,0,,,0,,,,,
22471,The Origins of Virtue: Human Instincts and the Evolution of Cooperation,Matt Ridley,"Ridley, Matt",,"=""0140264450""","=""9780140264456""",0,4.02,Penguin Books,Paperback,265,1998,1997,,2020/06/28,"to-read, 2020","to-read (#636), 2020 (#46)",to-read,,,,0,,,0,,,,,
53639,Zorba the Greek,Nikos Kazantzakis,"Kazantzakis, Nikos","Carl Wildman, Nikos Kazancakis","=""0571203132""","=""9780571203130""",0,4.07,Faber and Faber,Paperback,335,2000,1946,,2020/07/01,"to-read, 2020","to-read (#658), 2020 (#45)",to-read,,,,0,,,0,,,,,
944652,Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger,Charles T. Munger,"Munger, Charles T.",Peter E. Kaufman,"=""157864366X""","=""9781578643660""",0,4.51,Donning Company Publishers,Hardcover,512,2006,2005,,2020/06/28,"to-read, 2020","to-read (#634), 2020 (#44)",to-read,,,,0,,,0,,,,,
9629,Zen in the Art of Writing: Essays on Creativity,Ray Bradbury,"Bradbury, Ray",,"=""1877741094""","=""9781877741098""",0,4.10,Joshua Odell Editions,Paperback,176,1993,1973,,2020/06/28,to-read,to-read (#657),to-read,,,,0,,,0,,,,,
7886338,The Lifecycle of Software Objects,Ted Chiang,"Chiang, Ted",,"=""1596063173""","=""9781596063174""",0,3.92,Subterranean,Hardcover,150,2010,2010,,2020/06/28,"to-read, 2020","to-read (#656), 2020 (#43)",to-read,,,,0,,,0,,,,,
82256,The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,"Davidson, James Dale",William Rees-Mogg,"=""0684832720""","=""9780684832722""",0,4.21,Touchstone,Paperback,448,1999,1997,,2020/06/28,"to-read, 2020","to-read (#641), 2020 (#42)",to-read,,,,0,,,0,,,,,
94318,Awareness: The Perils and Opportunities of Reality,Anthony de Mello,"Mello, Anthony de",J. Francis Stroud,"=""0385249373""","=""9780385249379""",0,4.26,Image,Paperback,184,1992,1990,,2020/06/28,to-read,to-read (#655),to-read,,,,0,,,0,,,,,
35167718,"""What Do You Care What Other People Think?"": Further Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.",Ralph Leighton,"=""0393355640""","=""9780393355642""",0,4.21,W. W. Norton  Company,Paperback,288,2018,1988,,2020/06/28,to-read,to-read (#654),to-read,,,,0,,,0,,,,,
1214485,"The Boys, Volume 1: The Name of the Game",Garth Ennis,"Ennis, Garth",Darick Robertson,"=""9133305463""","=""9789133305466""",0,4.00,Dynamite Entertainment,Paperback,152,2007,2007,,2020/06/28,to-read,to-read (#653),to-read,,,,0,,,0,,,,,
17859574,How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,Scott Adams,"Adams, Scott",,"=""1591846919""","=""9781591846918""",0,4.10,Penguin Portfolio,Hardcover,248,2013,2013,,2020/06/28,to-read,to-read (#652),to-read,,,,0,,,0,,,,,
426504,Ficciones,Jorge Luis Borges,"Borges, Jorge Luis","Anthony Kerrigan, Anthony Bonner","=""0802130305""","=""9780802130303""",0,4.44,Grove Press,Paperback,174,1994,1944,,2020/06/28,to-read,to-read (#651),to-read,,,,0,,,0,,,,,
277950,Hagakure: The Book of the Samurai,Yamamoto Tsunetomo,"Tsunetomo, Yamamoto",William Scott Wilson,"=""4770029160""","=""9784770029164""",0,4.06,Kodansha,Hardcover,179,2002,1716,,2020/06/28,to-read,to-read (#650),to-read,,,,0,,,0,,,,,
827,"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,"Stephenson, Neal",Pedro Jorge Romero,"=""0553380966""","=""9780553380965""",0,4.16,Spectra,Paperback,499,2000,1995,,2020/06/28,to-read,to-read (#649),to-read,,,,0,,,0,,,,,
29946,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,"Bach, Richard",,"=""""","=""""",0,4.14,Arrow Books Ltd,Paperback,144,2001,1977,,2020/06/28,to-read,to-read (#648),to-read,,,,0,,,0,,,,,
58480,The Way to Wealth,Benjamin Franklin,"Franklin, Benjamin",,"=""0918222885""","=""9780918222886""",0,4.10,Applewood Books,Hardcover,30,1986,1757,,2020/06/28,to-read,to-read (#647),to-read,,,,0,,,0,,,,,
40651883,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,4.02,Spectra,Kindle Edition,559,2003,1992,,2020/06/28,to-read,to-read (#646),to-read,,,,0,,,0,,,,,
5550,Perfectly Reasonable Deviations from the Beaten Track: Letters of Richard P. Feynman,Richard P. Feynman,"Feynman, Richard P.",Michelle Feynman,"=""0738206369""","=""9780738206363""",0,4.25,Basic Books,cloth,512,2005,2004,,2020/06/28,to-read,to-read (#645),to-read,,,,0,,,0,,,,,
51526,"Too Soon Old, Too Late Smart: Thirty True Things You Need to Know Now",Gordon Livingston,"Livingston, Gordon",Elizabeth Edwards,"=""1569244197""","=""9781569244197""",0,3.84,Da Capo Lifelong Books,Hardcover,192,2004,2004,,2020/06/28,to-read,to-read (#643),to-read,,,,0,,,0,,,,,
25816925,The Evolution of Everything: How New Ideas Emerge,Matt Ridley,"Ridley, Matt",,"=""0062296000""","=""9780062296009""",0,3.93,Harper,Hardcover,368,2015,2015,,2020/06/28,to-read,to-read (#644),to-read,,,,0,,,0,,,,,
4129848,Mastering the Core Teachings of the Buddha: An Unusually Hardcore Dharma Book,Daniel M. Ingram,"Ingram, Daniel M.",,"=""1904658407""","=""9781904658405""",0,4.32,AEON Books,Paperback,406,2008,2007,,2020/06/28,to-read,to-read (#642),to-read,,,,0,,,0,,,,,
50221,God's Debris: A Thought Experiment,Scott Adams,"Adams, Scott",,"=""0740747878""","=""9780740747878""",0,3.95,Andrews McMeel Publishing,Paperback,132,2016,2001,,2020/06/28,to-read,to-read (#640),to-read,,,,0,,,0,,,,,
29238799,Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert B. Cialdini,"Cialdini, Robert B.",,"=""1501109790""","=""9781501109799""",0,4.04,Simon  Schuster,Hardcover,432,2016,2016,,2020/06/28,to-read,to-read (#639),to-read,,,,0,,,0,,,,,
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,"=""0330426648""","=""9780330426640""",0,4.23,Small Beer Press,ebook,281,2010,2002,,2020/06/28,to-read,to-read (#638),to-read,,,,0,,,0,,,,,
98685,Genius: The Life and Science of Richard Feynman,James Gleick,"Gleick, James",Richard P. Feynman,"=""0679747044""","=""9780679747048""",0,4.10,Vintage,Paperback,531,1993,1992,,2020/06/28,to-read,to-read (#637),to-read,,,,0,,,0,,,,,
228568,The Eighth Day of Creation,Horace Freeland Judson,"Judson, Horace Freeland",,"=""0879694785""","=""9780879694784""",0,4.56,Cold Spring Harbor Laboratory Press,Paperback,720,1996,1979,,2020/06/28,to-read,to-read (#633),to-read,,,,0,,,0,,,,,
50776459,Shape Up: Stop Running in Circles and Ship Work that Matters,Ryan Singer,"Singer, Ryan",Jason Fried,"=""""","=""""",0,4.40,Basecamp,ebook,133,2019,2019,,2020/06/28,"to-read, 2020","to-read (#632), 2020 (#41)",to-read,,,,0,,,0,,,,,
